"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2014,6,11,162,21,45,9.063207142,20.292,22.11,NA
2014,6,11,162,22,15,14.45113032,20.282,21.97,NA
2014,6,13,164,20,15,10.07186583,17.153,21.08,NA
2014,6,13,164,20,45,7.246328937,16.536,20.84,NA
2014,6,13,164,21,15,8.254984864,16.414,20.61,NA
2014,6,13,164,21,45,7.389386934,16.289,20.4,NA
2014,6,13,164,22,15,8.020386271,15.976,20.21,NA
2014,6,13,164,22,45,8.054617977,15.923,20.03,NA
2014,6,13,164,23,15,7.344059389,15.831,19.87,NA
2014,6,13,164,23,45,8.825919994,15.777,19.71,NA
2014,6,14,165,0,15,8.202097169,15.519,19.57,NA
2014,6,14,165,0,45,8.119482916,15.874,19.43,NA
2014,6,14,165,1,15,6.446749342,15.738,19.29,NA
2014,6,14,165,1,45,8.342991986,15.748,19.17,NA
2014,6,14,165,2,15,8.402368887,15.869,19.06,NA
2014,6,14,165,2,45,8.652219388,16.083,18.96,NA
2014,6,14,165,3,15,8.933831487,16.357,18.87,NA
2014,6,14,165,3,45,8.504856475,16.954,18.79,NA
2014,6,14,165,4,15,6.058350664,17.18,18.73,NA
2014,6,14,165,4,45,24.74226754,17.837,18.69,NA
2014,6,14,165,20,15,14.39743348,NA,22.58,NA
2014,6,14,165,20,45,14.80828087,NA,22.45,NA
2014,6,14,165,21,15,15.63006581,NA,22.34,NA
2014,6,14,165,21,45,16.2684328,NA,22.24,NA
2014,6,14,165,22,15,14.80671855,NA,22.16,NA
2014,6,14,165,22,45,14.02619498,NA,22.09,NA
2014,6,14,165,23,15,19.17632132,NA,22.05,NA
2014,6,15,166,3,45,3.089594789,19.533,19.65,NA
2014,6,15,166,4,15,2.727869275,18.99,19.58,NA
2014,6,15,166,4,45,2.604361998,NA,19.52,NA
2014,6,15,166,20,15,7.286444472,24.419,23.03,NA
2014,6,15,166,20,45,7.320375363,24.056,22.84,NA
2014,6,15,166,21,15,7.173179197,23.791,22.66,NA
2014,6,15,166,21,45,8.547912904,23.381,22.49,NA
2014,6,15,166,22,15,8.964246043,23.401,22.33,NA
2014,6,15,166,23,15,8.236254821,23.315,22.07,NA
2014,6,15,166,23,45,4.992054127,24.124,21.97,NA
2014,6,16,167,0,15,6.24748915,23.818,21.91,NA
2014,6,16,167,0,45,7.821669177,23.977,21.85,NA
2014,6,16,167,1,15,5.530040571,24.174,21.79,NA
2014,6,16,167,1,45,7.519811084,24.307,21.73,NA
2014,6,16,167,2,15,8.276931927,24.359,21.68,NA
2014,6,16,167,2,45,7.598679107,24.33,21.63,NA
2014,6,16,167,3,15,7.65039954,24.316,21.59,NA
2014,6,16,167,3,45,7.363732429,24.318,21.54,NA
2014,6,16,167,4,15,6.920812478,24.526,21.5,NA
2014,6,16,167,4,45,4.027522515,24.746,21.48,NA
2014,6,16,167,20,15,15.16213179,29.193,23.79,NA
2014,6,16,167,20,45,13.617627,28.985,23.64,NA
2014,6,16,167,21,15,13.38337045,28.841,23.5,NA
2014,6,16,167,21,45,14.62141639,28.638,23.38,NA
2014,6,16,167,23,15,12.66371578,27.901,23.04,NA
2014,6,16,167,23,45,13.96308916,27.678,22.94,NA
2014,6,17,168,0,15,12.45236953,27.529,22.84,NA
2014,6,17,168,0,45,12.62283164,27.393,22.74,NA
2014,6,17,168,1,15,11.69942578,27.401,22.66,NA
2014,6,17,168,1,45,11.52393657,27.36,22.58,NA
2014,6,17,168,2,15,12.34094298,27.278,22.51,NA
2014,6,17,168,2,45,12.13675663,27.216,22.45,NA
2014,6,17,168,3,15,13.23817612,27.073,22.39,NA
2014,6,17,168,3,45,10.83836691,26.908,22.34,NA
2014,6,17,168,4,15,10.6179104,26.673,22.28,NA
2014,6,17,168,4,45,5.73095451,26.725,22.23,NA
2014,6,17,168,20,15,16.10347201,30.084,24.61,NA
2014,6,17,168,20,45,14.95971901,29.716,24.49,NA
2014,6,17,168,21,15,14.53498695,29.446,24.37,NA
2014,6,17,168,21,45,14.7151333,29.21,24.25,NA
2014,6,17,168,22,15,14.10463402,28.95,24.13,NA
2014,6,17,168,22,45,14.2180747,28.813,24.01,NA
2014,6,17,168,23,15,13.95376493,28.752,23.91,NA
2014,6,17,168,23,45,14.77368144,28.643,23.81,NA
2014,6,18,169,0,15,13.34791224,28.465,23.7,NA
2014,6,18,169,0,45,13.8886097,28.31,23.59,NA
2014,6,18,169,1,15,13.11050204,28.08,23.49,NA
2014,6,18,169,1,45,12.05740635,27.908,23.39,NA
2014,6,18,169,2,15,12.58060385,27.379,23.29,NA
2014,6,18,169,2,45,11.66120518,27.212,23.19,NA
2014,6,18,169,3,15,12.82704805,27.221,23.1,NA
2014,6,18,169,3,45,13.31242714,27.264,23.02,NA
2014,6,18,169,4,15,11.1644937,27.203,22.94,NA
2014,6,18,169,4,45,7.343598772,26.962,22.88,NA
2014,6,18,169,20,15,14.41146963,30.095,25.19,NA
2014,6,18,169,20,45,13.32727398,29.878,25.06,NA
2014,6,18,169,21,15,13.32233752,29.577,24.94,NA
2014,6,18,169,22,15,12.17461294,29.016,24.69,NA
2014,6,18,169,22,45,12.87229652,28.597,24.56,NA
2014,6,18,169,23,15,12.99372537,28.316,24.44,NA
2014,6,18,169,23,45,12.71743697,28.064,24.3,NA
2014,6,19,170,0,15,11.88830275,27.621,24.18,NA
2014,6,19,170,0,45,11.72518614,27.457,24.06,NA
2014,6,19,170,1,15,12.35406043,27.248,23.96,NA
2014,6,19,170,1,45,12.74690835,27.157,23.86,NA
2014,6,19,170,2,15,11.76087324,26.938,23.76,NA
2014,6,19,170,2,45,10.41883819,26.734,23.67,NA
2014,6,19,170,3,15,12.20946305,26.536,23.58,NA
2014,6,19,170,3,45,12.2675906,26.28,23.49,NA
2014,6,19,170,4,15,10.82748423,26.004,23.4,NA
2014,6,19,170,4,45,6.984458967,26.084,23.31,NA
2014,6,20,171,20,15,10.52561038,28.746,25.56,NA
2014,6,20,171,20,45,10.29007016,28.573,25.36,NA
2014,6,20,171,21,15,14.65104913,28.59,25.18,NA
2014,6,20,171,22,15,7.690277348,27.9,24.86,NA
2014,6,20,171,22,45,15.14961692,27.489,24.71,NA
2014,6,20,171,23,15,10.30110418,27.36,24.57,NA
2014,6,20,171,23,45,11.20122581,27.308,24.44,NA
2014,6,21,172,0,15,14.36929249,27.215,24.33,NA
2014,6,21,172,0,45,14.41907894,27.171,24.22,NA
2014,6,21,172,1,15,14.87408737,26.667,24.11,NA
2014,6,21,172,1,45,6.74859402,27.341,24.02,NA
2014,6,21,172,2,15,8.472275137,26.79,23.94,NA
2014,6,21,172,2,45,12.10317893,24.299,23.83,NA
2014,6,21,172,3,15,7.310479233,23.226,23.66,NA
2014,6,21,172,3,45,4.24659014,22.559,23.47,NA
2014,6,21,172,4,15,8.428182595,22.441,23.27,NA
2014,6,21,172,4,45,5.67996312,22.346,23.09,NA
2014,6,21,172,20,15,12.57341236,28.412,25.27,NA
2014,6,21,172,20,45,12.6904958,27.953,25.08,NA
2014,6,21,172,21,15,12.43355111,27.639,24.91,NA
2014,6,21,172,21,45,12.27216937,27.457,24.74,NA
2014,6,21,172,22,15,11.62668526,27.501,24.58,NA
2014,6,21,172,22,45,12.33446726,27.536,24.44,NA
2014,6,21,172,23,15,12.4054989,27.448,24.31,NA
2014,6,21,172,23,45,14.37926592,27.331,24.2,NA
2014,6,22,173,0,15,13.29265644,27.301,24.1,NA
2014,6,22,173,0,45,12.61005057,27.218,24,NA
2014,6,22,173,1,15,12.69381123,27.33,23.9,NA
2014,6,22,173,1,45,12.35609971,27.239,23.8,NA
2014,6,22,173,2,15,11.0015987,27.043,23.71,NA
2014,6,22,173,2,45,11.48811752,26.758,23.63,NA
2014,6,22,173,3,15,12.59476516,26.412,23.54,NA
2014,6,22,173,3,45,11.57830098,26.19,23.45,NA
2014,6,22,173,4,15,11.5489669,25.945,23.36,NA
2014,6,22,173,4,45,9.118040017,25.58,23.28,NA
2014,6,22,173,22,15,10.01889395,21.456,23.65,NA
2014,6,22,173,22,45,9.842323011,21.677,23.51,NA
2014,6,23,174,1,15,9.591824608,22.21,23,NA
2014,6,25,176,20,15,11.2199675,26.637,24.17,NA
2014,6,25,176,21,15,11.77016549,26.659,23.86,NA
2014,6,25,176,21,45,12.33100921,26.419,23.74,NA
2014,6,25,176,22,15,12.29637401,26.056,23.61,NA
2014,6,25,176,22,45,12.33206413,26.016,23.49,NA
2014,6,25,176,23,15,9.149702133,26.157,23.39,NA
2014,6,25,176,23,45,11.47121823,25.772,23.29,NA
2014,6,26,177,0,15,10.77726035,25.231,23.19,NA
2014,6,26,177,0,45,10.66770887,25.089,23.09,NA
2014,6,26,177,1,15,10.89131509,24.665,23,NA
2014,6,26,177,1,45,10.50188052,24.547,22.91,NA
2014,6,26,177,2,15,11.28025662,24.444,22.83,NA
2014,6,26,177,2,45,10.06340832,24.407,22.75,NA
2014,6,26,177,3,45,10.22696168,24.119,22.61,NA
2014,6,26,177,4,15,11.28126105,24.262,22.55,NA
2014,6,26,177,4,45,7.490023221,24.579,22.5,NA
2014,6,26,177,20,15,5.862103232,26.222,23.38,NA
2014,6,26,177,20,45,9.617446022,26.418,23.33,NA
2014,6,26,177,21,15,7.644245808,26.42,23.27,NA
2014,6,26,177,21,45,10.96230029,26.266,23.22,NA
2014,6,26,177,22,15,10.99059528,25.913,23.16,NA
2014,6,26,177,22,45,10.1333861,25.727,23.09,NA
2014,6,26,177,23,15,9.328593113,25.512,23.02,NA
2014,6,27,178,0,15,10.13300209,25.413,22.87,NA
2014,6,27,178,0,45,10.63887312,25.283,22.8,NA
2014,6,27,178,1,15,10.23100145,25.081,22.73,NA
2014,6,27,178,1,45,9.418580566,24.871,22.66,NA
2014,6,27,178,2,15,11.28273006,24.668,22.59,NA
2014,6,27,178,2,45,10.93189936,24.575,22.53,NA
2014,6,27,178,3,15,10.60394393,24.566,22.46,NA
2014,6,27,178,3,45,10.53680617,24.622,22.4,NA
2014,6,27,178,4,15,8.716992981,24.584,22.35,NA
2014,6,27,178,4,45,2.236883153,24.914,22.32,NA
2014,6,27,178,20,15,10.09513723,26.178,23.18,NA
2014,6,27,178,20,45,10.90939897,26.17,23.07,NA
2014,6,27,178,21,15,10.41672676,26.052,22.97,NA
2014,6,27,178,21,45,10.6418275,26.247,22.89,NA
2014,6,27,178,22,15,10.56688333,26.38,22.82,NA
2014,6,28,179,0,15,9.923950861,26.593,22.71,NA
2014,6,28,179,0,45,10.56521706,26.641,22.69,NA
2014,6,28,179,1,15,10.36388931,26.384,22.67,NA
2014,6,28,179,1,45,10.92705999,26.566,22.64,NA
2014,6,28,179,21,45,12.41736375,22.889,22.33,NA
2014,6,28,179,22,15,10.18045607,22.806,22.21,NA
2014,6,28,179,22,45,10.13241335,23.275,22.1,NA
2014,6,28,179,23,15,11.55072117,23.597,22.01,NA
2014,6,28,179,23,45,10.53684932,23.861,21.94,NA
2014,6,29,180,0,15,10.11893814,23.931,21.88,NA
2014,6,29,180,0,45,7.856402442,23.949,21.83,NA
2014,6,29,180,1,15,9.969804168,23.76,21.79,NA
2014,6,29,180,1,45,10.44286054,23.671,21.74,NA
2014,6,29,180,2,15,11.64162559,23.731,21.71,NA
2014,6,29,180,3,15,9.202997167,24.066,21.63,NA
2014,6,29,180,3,45,10.32442207,24.116,21.61,NA
2014,6,29,180,4,15,7.261191796,24.375,21.6,NA
2014,6,29,180,4,45,5.435761384,24.893,21.6,NA
2014,6,29,180,20,15,11.58240028,29.869,24.69,NA
2014,6,29,180,20,45,11.04868206,29.673,24.59,NA
2014,6,29,180,21,15,12.47822932,29.775,24.5,NA
2014,6,29,180,22,15,12.19999735,29.826,24.38,NA
2014,6,29,180,22,45,11.82208569,29.654,24.32,NA
2014,6,29,180,23,15,12.32542467,29.286,24.26,NA
2014,6,29,180,23,45,12.407245,29.028,24.19,NA
2014,6,30,181,0,15,13.45451953,28.872,24.12,NA
2014,6,30,181,0,45,8.936644684,28.797,24.03,NA
2014,6,30,181,1,15,4.697869514,28.517,23.94,NA
2014,6,30,181,1,45,9.315244367,28.217,23.86,NA
2014,6,30,181,2,15,5.972211702,28.045,23.78,NA
2014,6,30,181,2,45,2.129144439,27.918,23.7,NA
2014,6,30,181,3,15,6.628301308,27.828,23.62,NA
2014,6,30,181,3,45,4.22729187,27.773,23.54,NA
2014,6,30,181,4,15,9.721635069,27.798,23.48,NA
2014,6,30,181,4,45,7.888184264,27.858,23.43,NA
2014,6,30,181,20,15,5.582398135,24.503,24.82,NA
2014,7,1,182,1,15,11.5006498,22.223,22.75,NA
2014,7,1,182,1,45,-1.2089161,22.264,22.64,NA
2014,7,1,182,20,15,11.55088133,23.094,23.39,NA
2014,7,1,182,20,45,8.205754768,22.129,23.04,NA
2014,7,1,182,21,15,6.801610993,21.299,22.72,NA
2014,7,1,182,21,45,6.386878127,20.742,22.45,NA
2014,7,4,185,3,45,8.024345575,19.084,19.33,NA
2014,7,4,185,4,15,7.745880213,19.39,19.27,NA
2014,7,4,185,4,45,3.377020424,19.881,19.24,NA
2014,7,4,185,20,15,9.873478615,24.711,22.27,NA
2014,7,4,185,20,45,10.33209448,24.8,22.14,NA
2014,7,4,185,21,15,10.25142859,24.843,22.01,NA
2014,7,4,185,21,45,10.99020403,24.707,21.89,NA
2014,7,4,185,22,15,10.39775095,24.817,21.78,NA
2014,7,4,185,22,45,10.8941102,24.9,21.69,NA
2014,7,4,185,23,15,11.32106366,25.185,21.62,NA
2014,7,4,185,23,45,11.15731402,25.35,21.56,NA
2014,7,5,186,0,15,10.71078784,25.248,21.51,NA
2014,7,5,186,0,45,9.765143675,25.081,21.47,NA
2014,7,5,186,1,15,10.87059314,25.247,21.45,NA
2014,7,5,186,2,15,10.38528802,25.544,21.43,NA
2014,7,5,186,2,45,11.72211925,25.542,21.43,NA
2014,7,5,186,3,15,10.01202717,25.832,21.44,NA
2014,7,5,186,3,45,10.81225486,26.056,21.44,NA
2014,7,5,186,4,15,9.398627615,25.926,21.46,NA
2014,7,5,186,4,45,7.610116367,25.669,21.46,NA
2014,7,5,186,20,15,11.29715349,30.415,24.53,NA
2014,7,5,186,20,45,9.574013627,29.98,24.4,NA
2014,7,5,186,21,15,10.8744011,29.556,24.28,NA
2014,7,5,186,21,45,12.04370085,29.428,24.17,NA
2014,7,5,186,22,15,12.21614369,29.295,24.08,NA
2014,7,5,186,22,45,13.86836927,29.244,23.99,NA
2014,7,5,186,23,15,12.76559572,29.248,23.91,NA
2014,7,5,186,23,45,11.31730296,29.094,23.82,NA
2014,7,6,187,0,15,11.75039006,28.8,23.73,NA
2014,7,6,187,0,45,11.16796752,28.519,23.65,NA
2014,7,6,187,1,15,11.69743306,28.223,23.56,NA
2014,7,6,187,1,45,10.71139464,27.785,23.47,NA
2014,7,6,187,2,15,10.86973451,27.507,23.38,NA
2014,7,6,187,2,45,10.9022895,27.306,23.3,NA
2014,7,6,187,3,15,10.67324718,27.033,23.21,NA
2014,7,6,187,3,45,10.61278218,26.684,23.12,NA
2014,7,6,187,4,15,10.14009861,26.436,23.04,NA
2014,7,7,188,0,15,3.732244535,28.85,24.6,NA
2014,7,7,188,1,15,-2.824345004,28.423,24.37,NA
2014,7,7,188,2,45,5.384460167,26.575,24.04,NA
2014,7,7,188,3,15,22.1959092,27.349,23.95,NA
2014,7,7,188,4,15,8.029896081,26.876,23.79,NA
2014,7,7,188,4,45,5.885670565,26.923,23.68,NA
2014,7,7,188,20,15,10.51388491,27.663,26.09,NA
2014,7,7,188,22,15,9.102798867,22.94,24.48,NA
2014,7,9,190,20,45,0.435091387,24.22,23.8,NA
2014,7,9,190,23,45,4.574514303,23.008,22.74,NA
2014,7,10,191,0,15,16.8132373,22.582,22.62,NA
2014,7,10,191,0,45,6.550160903,22.495,22.52,NA
2014,7,10,191,1,15,-1.701030798,22.799,22.42,NA
2014,7,10,191,2,15,10.37444948,22.535,22.18,NA
2014,7,10,191,2,45,12.00084852,22.865,22.05,NA
2014,7,10,191,3,15,11.52413797,23.121,21.93,NA
2014,7,10,191,3,45,7.199262053,23.096,21.81,NA
2014,7,10,191,4,15,8.922521569,22.651,21.73,NA
2014,7,10,191,4,45,5.478547147,22.755,21.66,NA
2014,7,10,191,20,15,9.598448359,25.635,23.91,NA
2014,7,10,191,20,45,10.50834991,25.091,23.72,NA
2014,7,10,191,21,15,9.777215025,24.596,23.55,NA
2014,7,10,191,22,15,8.59649783,23.894,23.23,NA
2014,7,10,191,22,45,9.373235953,24.14,23.11,NA
2014,7,10,191,23,15,9.807881089,24.271,23.01,NA
2014,7,10,191,23,45,10.03270197,24.186,22.9,NA
2014,7,11,192,0,15,11.60670032,24.105,22.79,NA
2014,7,11,192,0,45,10.35517143,24.228,22.69,NA
2014,7,11,192,1,15,9.904772041,24.088,22.61,NA
2014,7,11,192,1,45,9.620033744,23.93,22.53,NA
2014,7,11,192,2,15,9.152664813,23.736,22.45,NA
2014,7,11,192,2,45,10.22001159,23.53,22.37,NA
2014,7,11,192,3,15,9.633887475,23.317,22.28,NA
2014,7,11,192,3,45,9.954641309,23.099,22.18,NA
2014,7,11,192,4,15,9.698033585,22.907,22.09,NA
2014,7,11,192,4,45,7.158075195,22.972,22.01,NA
2014,7,11,192,20,15,10.93202048,29.599,25.07,NA
2014,7,11,192,20,45,11.81602955,29.465,24.87,NA
2014,7,11,192,21,15,11.55532936,29.353,24.69,NA
2014,7,11,192,21,45,12.44380138,28.93,24.52,NA
2014,7,11,192,22,15,11.15034169,28.652,24.36,NA
2014,7,11,192,22,45,11.62470445,28.64,24.22,NA
2014,7,11,192,23,15,12.31611955,28.37,24.1,NA
2014,7,11,192,23,45,11.31878643,28.299,23.97,NA
2014,7,12,193,0,15,10.79026313,28.196,23.85,NA
2014,7,12,193,1,15,11.86330142,28.285,23.6,NA
2014,7,12,193,1,45,10.95197237,27.987,23.48,NA
2014,7,12,193,2,15,10.2114022,27.671,23.37,NA
2014,7,12,193,2,45,10.95041827,27.474,23.26,NA
2014,7,12,193,3,15,9.265593171,27.102,23.15,NA
2014,7,12,193,3,45,9.902717361,26.817,23.05,NA
2014,7,12,193,4,15,8.55730745,26.232,22.96,NA
2014,7,12,193,4,45,6.942614879,26.054,22.87,NA
2014,7,12,193,21,15,9.530079459,29.847,25.06,NA
2014,7,12,193,21,45,9.19499642,30.109,24.93,NA
2014,7,12,193,22,45,10.54713938,28.281,24.7,NA
2014,7,13,194,0,45,4.598994358,27.583,24.23,NA
2014,7,13,194,1,15,6.459882377,26.981,24.15,NA
2014,7,13,194,1,45,8.037841021,26.625,24.07,NA
2014,7,13,194,2,15,7.084814683,26.301,23.98,NA
2014,7,13,194,3,15,21.02038195,25.27,23.77,NA
2014,7,14,195,2,45,-2.305135256,23.687,22.6,NA
2014,7,19,200,20,15,7.22540161,22.821,22.45,NA
2014,7,19,200,20,45,7.42230084,22.501,22.24,NA
2014,7,19,200,21,15,6.321755082,22.25,22.06,NA
2014,7,19,200,21,45,6.201228383,21.807,21.89,NA
2014,7,19,200,22,15,6.470478383,21.592,21.73,NA
2014,7,19,200,22,45,8.008365561,21.223,21.57,NA
2014,7,19,200,23,15,6.168631611,21.132,21.43,NA
2014,7,19,200,23,45,6.37884248,21.092,21.3,NA
2014,7,20,201,0,15,6.790270786,20.945,21.18,NA
2014,7,20,201,1,15,7.185601797,20.926,20.96,NA
2014,7,20,201,1,45,5.58441725,21.101,20.87,NA
2014,7,20,201,2,15,4.473741884,20.674,20.78,NA
2014,7,20,201,2,45,6.364290569,20.556,20.69,NA
2014,7,20,201,3,15,8.011193122,20.921,20.62,NA
2014,7,20,201,3,45,6.500483841,20.726,20.55,NA
2014,7,20,201,4,15,6.383931283,20.451,20.49,NA
2014,7,20,201,4,45,5.655131901,20.584,20.43,NA
2014,7,20,201,20,15,9.061143102,29.065,24.46,NA
2014,7,20,201,20,45,10.24194156,28.436,24.3,NA
2014,7,20,201,21,15,9.153719123,28.056,24.14,NA
2014,7,20,201,21,45,8.413887896,27.65,24,NA
2014,7,20,201,22,15,8.680457254,27.259,23.86,NA
2014,7,20,201,22,45,8.250152003,26.961,23.73,NA
2014,7,20,201,23,15,8.865498892,26.742,23.61,NA
2014,7,20,201,23,45,8.61533272,26.624,23.5,NA
2014,7,21,202,0,15,8.754987999,26.566,23.41,NA
2014,7,21,202,0,45,8.315185141,26.454,23.32,NA
2014,7,21,202,1,15,9.174856273,26.443,23.24,NA
2014,7,21,202,1,45,8.654560923,26.289,23.17,NA
2014,7,21,202,2,15,7.764517871,26.24,23.1,NA
2014,7,21,202,2,45,8.190202581,26.317,23.04,NA
2014,7,21,202,3,15,8.113815642,26.419,22.99,NA
2014,7,21,202,3,45,8.620013934,26.235,22.94,NA
2014,7,21,202,4,15,7.573863116,26.375,22.9,NA
2014,7,21,202,4,45,6.094195968,26.652,22.86,NA
2014,7,21,202,20,15,7.899318719,31.651,25.86,NA
2014,7,21,202,20,45,8.237781873,31.242,25.69,NA
2014,7,21,202,21,15,7.812002555,30.815,25.54,NA
2014,7,21,202,21,45,7.826000798,30.352,25.4,NA
2014,7,21,202,22,15,8.012959098,30.113,25.27,NA
2014,7,21,202,22,45,8.303908685,29.877,25.15,NA
2014,7,21,202,23,15,7.968241817,29.63,25.04,NA
2014,7,22,203,0,15,8.523283156,29.424,24.85,NA
2014,7,22,203,0,45,8.061439101,29.323,24.77,NA
2014,7,22,203,1,15,7.079045155,29.154,24.69,NA
2014,7,22,203,1,45,7.582032117,28.884,24.62,NA
2014,7,22,203,2,15,7.325511093,28.687,24.56,NA
2014,7,22,203,2,45,8.329788012,28.431,24.48,NA
2014,7,22,203,3,15,6.860182262,28.436,24.42,NA
2014,7,22,203,3,45,7.599557236,28.412,24.35,NA
2014,7,22,203,4,15,6.973209478,28.391,24.28,NA
2014,7,22,203,4,45,5.767663516,28.209,24.22,NA
2014,7,22,203,20,15,2.423788227,32.715,26.97,NA
2014,7,22,203,20,45,6.733537658,31.821,26.82,NA
2014,7,22,203,21,15,3.079158168,31.711,26.68,NA
2014,7,22,203,21,45,6.724614938,31.268,26.55,NA
2014,7,22,203,22,15,4.152863194,30.353,26.41,NA
2014,7,22,203,22,45,4.413581864,29.876,26.26,NA
2014,7,22,203,23,15,4.009001565,29.328,26.09,NA
2014,7,22,203,23,45,3.000309151,28.908,25.93,NA
2014,7,23,204,0,15,4.346837599,28.441,25.76,NA
2014,7,23,204,0,45,3.380092873,27.913,25.6,NA
2014,7,23,204,1,15,3.60285166,27.397,25.43,NA
2014,7,23,204,1,45,3.499689702,26.917,25.27,NA
2014,7,23,204,2,15,3.853451228,26.482,25.11,NA
2014,7,23,204,2,45,3.295764268,26.026,24.95,NA
2014,7,23,204,3,15,4.923949731,25.688,24.8,NA
2014,7,23,204,4,15,3.906635541,24.913,24.49,NA
2014,7,23,204,4,45,2.696634384,24.753,24.36,NA
2014,7,24,205,1,45,2.463316956,21.892,23.07,NA
2014,7,24,205,2,15,3.960977631,21.61,22.96,NA
2014,7,24,205,2,45,4.344454254,21.576,22.86,NA
2014,7,24,205,3,15,4.88913908,21.367,22.76,NA
2014,7,24,205,3,45,5.272240453,21.461,22.66,NA
2014,7,24,205,4,15,4.755119463,21.282,22.57,NA
2014,7,24,205,4,45,2.967056527,21.197,22.48,NA
2014,7,24,205,20,15,5.686985867,27.545,25.21,NA
2014,7,24,205,20,45,7.185023698,27.318,25.04,NA
2014,7,24,205,21,15,7.537186694,27.372,24.89,NA
2014,7,24,205,21,45,7.579395677,27.407,24.76,NA
2014,7,24,205,22,15,7.86993543,27.272,24.63,NA
2014,7,24,205,22,45,8.339685051,27.093,24.51,NA
2014,7,24,205,23,15,9.519256352,27.361,24.41,NA
2014,7,24,205,23,45,8.692364316,27.562,24.32,NA
2014,7,25,206,0,15,9.228379687,27.758,24.25,NA
2014,7,25,206,1,15,10.1594398,27.871,24.17,NA
2014,7,25,206,1,45,7.838785896,28.092,24.14,NA
2014,7,25,206,2,15,7.215723839,28.123,24.11,NA
2014,7,25,206,2,45,7.63286334,28.019,24.08,NA
2014,7,25,206,3,15,7.333973737,27.89,24.04,NA
2014,7,25,206,3,45,7.475895827,27.56,23.99,NA
2014,7,25,206,4,15,7.643657695,27.229,23.94,NA
2014,7,25,206,4,45,6.514106664,27.052,23.88,NA
2014,7,25,206,20,15,8.305521141,33.199,26.88,NA
2014,7,25,206,21,15,8.460511453,32.6,26.56,NA
2014,7,25,206,21,45,8.146862539,32.232,26.42,NA
2014,7,25,206,22,15,7.731358684,31.975,26.3,NA
2014,7,25,206,22,45,7.945573228,31.684,26.18,NA
2014,7,25,206,23,15,7.713286652,31.269,26.06,NA
2014,7,25,206,23,45,8.330317373,31.202,25.95,NA
2014,7,26,207,0,15,7.005893658,30.813,25.84,NA
2014,7,26,207,0,45,8.191640342,30.787,25.73,NA
2014,7,26,207,1,15,7.142831418,30.719,25.63,NA
2014,7,26,207,1,45,7.684137176,30.554,25.53,NA
2014,7,26,207,2,15,7.085517695,30.591,25.44,NA
2014,7,26,207,2,45,6.962201785,30.609,25.34,NA
2014,7,26,207,3,15,7.087889921,30.785,25.25,NA
2014,7,26,207,3,45,6.557669253,30.365,25.16,NA
2014,7,26,207,4,15,7.271958719,29.998,25.05,NA
2014,7,26,207,20,45,9.312187411,32.606,26.48,NA
2014,7,26,207,21,15,3.720949522,32.081,26.38,NA
2014,7,26,207,23,15,2.671180314,29.869,25.96,NA
2014,7,27,208,1,15,2.837668075,28.797,25.58,NA
2014,7,31,212,22,15,8.265678284,22.52,21.79,NA
2014,7,31,212,23,15,6.461413605,22.137,21.48,NA
2014,7,31,212,23,45,5.192401129,22.064,21.35,NA
2014,8,1,213,0,15,4.871384291,21.501,21.24,NA
2014,8,1,213,2,15,5.065758373,21.847,20.88,NA
2014,8,1,213,2,45,5.933367482,21.968,20.84,NA
2014,8,1,213,3,45,6.068941838,21.988,20.77,NA
2014,8,1,213,4,45,4.737078263,21.493,20.71,NA
2014,8,1,213,20,15,-2.365102579,26.035,23.88,NA
2014,8,1,213,21,15,5.375244434,25.164,23.52,NA
2014,8,1,213,21,45,5.410524658,25.188,23.36,NA
2014,8,1,213,22,15,6.141340674,24.97,23.21,NA
2014,8,1,213,22,45,5.381632006,24.936,23.06,NA
2014,8,1,213,23,15,6.755161894,24.766,22.94,NA
2014,8,1,213,23,45,6.899455971,24.35,22.81,NA
2014,8,2,214,0,15,6.171786138,24.092,22.68,NA
2014,8,2,214,0,45,5.737543941,23.656,22.56,NA
2014,8,2,214,1,15,5.615848424,23.017,22.45,NA
2014,8,2,214,1,45,0.542736089,22.449,22.34,NA
2014,8,2,214,2,15,4.031664316,22.322,22.24,NA
2014,8,2,214,2,45,-3.323012543,22.124,22.13,NA
2014,8,2,214,3,15,16.89607002,21.158,22.02,NA
2014,8,2,214,20,15,7.561826084,27.237,24.18,NA
2014,8,3,215,1,15,6.975900501,24.178,22.72,NA
2014,8,3,215,2,45,5.651440537,23.512,22.41,NA
2014,8,3,215,20,15,7.088457871,28.704,24.52,NA
2014,8,3,215,20,45,6.942077569,28.845,24.35,NA
2014,8,3,215,21,15,5.829879767,28.255,24.2,NA
2014,8,3,215,21,45,6.230240861,27.686,24.06,NA
2014,8,3,215,22,15,6.311325143,27.204,23.91,NA
2014,8,3,215,22,45,6.250160804,26.925,23.79,NA
2014,8,3,215,23,15,6.649419492,26.979,23.66,NA
2014,8,3,215,23,45,6.432292829,27.035,23.54,NA
2014,8,4,216,0,15,6.439894435,26.924,23.43,NA
2014,8,4,216,0,45,5.741106955,26.423,23.33,NA
2014,8,4,216,1,15,5.373933581,26.154,23.23,NA
2014,8,4,216,1,45,4.964787006,25.91,23.13,NA
